Name,Area,Category,Distance_km_from_KNUST,Rating,Reviews,Phone,Website,Address,Latitude,Longitude,Google_Maps_URL,Location_Reliable,Closed
MCF Memorial Guest House,On Campus (KNUST),Hostel,0.66,4.3,6,+233 32 239 8766,,"Ayeduase Rd, Kumasi, Ghana",6.6798333,-1.5742533,https://www.google.com/maps/search/?api=1&query=MCF%20Memorial%20Guest%20House&query_place_id=ChIJ0a15KBeV2w8R3tWHKQFcpPY,yes,no
Paradise Regained Hostle Knust,On Campus (KNUST),Hostel,0.03,4.3,3,,,"MCFH+V8C, Kumasi, Ghana",6.674688,-1.571728,https://www.google.com/maps/search/?api=1&query=Paradise%20Regained%20Hostle%20Knust&query_place_id=ChIJiX1tawCV2w8RGpQhFRPug4M,approx,no
Unity Hall,On Campus (KNUST),Student dormitory,0.56,4.2,2214,+233 50 159 7563,http://www.knust.edu.gh/,"MCHH+RC6, Kumasi, Ghana",6.6795324,-1.5715765,https://www.google.com/maps/search/?api=1&query=Unity%20Hall&query_place_id=ChIJG0M6AmmU2w8RMsyIkqAMfEw,yes,no
IPO-SINGH Guest house,On Campus (KNUST),Guest house,0.85,4.2,56,,,"Kumasi, Ghana",6.681442,-1.56831,https://www.google.com/maps/search/?api=1&query=IPO-SINGH%20Guest%20house&query_place_id=ChIJiXhy6meU2w8RY-jnTZ2F8eY,yes,no
Brunei Complex,On Campus (KNUST),Hostel,0.71,4.2,36,,,"MC9G+F7R, Kumasi, Ghana",6.6687282,-1.5743522,https://www.google.com/maps/search/?api=1&query=Brunei%20Complex&query_place_id=ChIJJ9LAFgCV2w8RQ0zDcBiI25A,yes,no
New Brunei,On Campus (KNUST),Hostel,0.49,4.2,11,,,"MCCG+5P7 Kwame Nkrumah University of Science and Technology, Brunei Rd, Kumasi, Ghana",6.6704162,-1.5732145,https://www.google.com/maps/search/?api=1&query=New%20Brunei&query_place_id=ChIJOySzNA6V2w8Ru78PAHwhBN4,yes,no
Block B,On Campus (KNUST),Hostel,0.8,4.2,6,,,"MCJH+J9J, Kumasi, Ghana",6.6816628,-1.5713872,https://www.google.com/maps/search/?api=1&query=Block%20B&query_place_id=ChIJgXTjJbiV2w8RXnBLjsfHNik,yes,no
"University Hall, Katanga",On Campus (KNUST),Student dormitory,0.27,4.1,2024,,,"MCCG+WWQ, Kumasi, Ghana",6.6723469,-1.5726369,https://www.google.com/maps/search/?api=1&query=University%20Hall%2C%20Katanga&query_place_id=ChIJ2yGxOm6U2w8RPPxJOX_AZNw,yes,no
"Republic Hall, KNUST",On Campus (KNUST),Student dormitory,0.45,4.1,1146,,http://halls.knust.edu.gh/,"Kumasi, Ghana",6.6779279,-1.5737944,https://www.google.com/maps/search/?api=1&query=Republic%20Hall%2C%20KNUST&query_place_id=ChIJwROcr26U2w8RfUEU6pUEjOE,yes,no
Queens Hall,On Campus (KNUST),Student dormitory,0.42,4.1,1068,+233 24 451 2145,,"Kumasi, Ghana",6.6770453,-1.5744559,https://www.google.com/maps/search/?api=1&query=Queens%20Hall&query_place_id=ChIJ9Z-dA2yU2w8R-zXK8PZCRVE,yes,no
Chancellor's Hall (Hall 7),On Campus (KNUST),Student dormitory,0.59,4.1,1066,,,"MCHG+QHC, Kumasi, Ghana",6.67944,-1.5735948,https://www.google.com/maps/search/?api=1&query=Chancellor's%20Hall%20(Hall%207)&query_place_id=ChIJ2_BIW2mU2w8RLu2ewibpVYc,yes,no
TEK Credit,On Campus (KNUST),Hostel,0.59,4.1,181,+233 32 206 0228,,"MCCF+7RQ, Brunei Rd, Kumasi, Ghana",6.6707143,-1.5753907,https://www.google.com/maps/search/?api=1&query=TEK%20Credit&query_place_id=ChIJ_0K3FXKU2w8RDYMYjNBOJxY,yes,no
Old Brunei Hostel,On Campus (KNUST),Hostel,0.58,4,2126,+233 26 074 1257,http://gusss.knust.edu.gh/,"Brunei Rd, Kumasi, Ghana",6.6698411,-1.5740483,https://www.google.com/maps/search/?api=1&query=Old%20Brunei%20Hostel&query_place_id=ChIJx5zyiHGU2w8RAe-ALfPTHbg,yes,no
SMS Guest House,On Campus (KNUST),Lodging,1.03,4,135,+233 59 742 0285,,"Kumasi, Ghana",6.6697198,-1.5796091,https://www.google.com/maps/search/?api=1&query=SMS%20Guest%20House&query_place_id=ChIJY89fOg2U2w8RtjGbl0wduL4,yes,no
GUSSS Hostels,On Campus (KNUST),Hostel,0.54,4,129,+233 32 249 7726,,"Kumasi, Ghana",6.670015,-1.5735052,https://www.google.com/maps/search/?api=1&query=GUSSS%20Hostels&query_place_id=ChIJydenh3GU2w8RL50owMTUutI,yes,no
SPRING Hostel KNUST,On Campus (KNUST),Hostel,0.35,4,37,,,"MCCH+H2F, Ring Rd, Kumasi, Ghana",6.6714417,-1.572455,https://www.google.com/maps/search/?api=1&query=SPRING%20Hostel%20KNUST&query_place_id=ChIJb1Dm2nGU2w8Rp0ylKVHPG24,yes,no
Graduate Students’ Hostel,On Campus (KNUST),Hostel,0.55,4,27,,,"MCCG+73R, Kumasi, Ghana",6.6707454,-1.5748512,https://www.google.com/maps/search/?api=1&query=Graduate%20Students%E2%80%99%20Hostel&query_place_id=ChIJzz708ICV2w8RfcM6WILHK4s,yes,no
Block C,On Campus (KNUST),Hostel,0.79,4,7,,,"MCJH+J9J, Kumasi, Ghana",6.6815968,-1.57123,https://www.google.com/maps/search/?api=1&query=Block%20C&query_place_id=ChIJgSPayS-V2w8RuemJK4_ETWs,yes,no
International Programmes Office Guest House,On Campus (KNUST),Bed & breakfast,1.11,4,6,,,"MCC9+CJ, Kumasi, Ghana",6.6710326,-1.5809919,https://www.google.com/maps/search/?api=1&query=International%20Programmes%20Office%20Guest%20House&query_place_id=ChIJ0U22VfaV2w8RplPf02IgiUM,yes,no
B&b and short stay facility,On Campus (KNUST),Bed & breakfast,0.5,4,2,+233 57 986 8535,,"MCHJ+978, Ayeduase Road, Kumasi, Ghana",6.6784069,-1.5693035,https://www.google.com/maps/search/?api=1&query=B%26b%20and%20short%20stay%20facility&query_place_id=ChIJX58CHmaU2w8RzT1zpAXHTuM,yes,no
Unity Hall Block B,On Campus (KNUST),Hostel,0.53,4,2,,,"MCHH+P75, Kumasi, Ghana",6.6792628,-1.5717738,https://www.google.com/maps/search/?api=1&query=Unity%20Hall%20Block%20B&query_place_id=ChIJcUp6wCuV2w8R40yDIsCDiCM,yes,no
Engineering Guest House,On Campus (KNUST),Hotel,0.99,3.9,787,+233 20 822 9181,,"Kwame Nkrumah University of Science and Technology, Archbishop Sarpong Cl, Kumasi, Ghana",6.6705061,-1.5795691,https://www.google.com/maps/search/?api=1&query=Engineering%20Guest%20House&query_place_id=ChIJw1GDNw2U2w8RE7W8kcfqAsQ,yes,no
Queens Hall Annex,On Campus (KNUST),Hostel,0.48,3.9,40,,,"Queens Hall market, Kumasi, Ghana",6.6776208,-1.5745928,https://www.google.com/maps/search/?api=1&query=Queens%20Hall%20Annex&query_place_id=ChIJDSN0-WuU2w8Rp3apGKzUkuE,yes,no
Republic Hall Annex,On Campus (KNUST),Student dormitory,0.52,3.8,99,+233 26 119 5175,http://www.knust.edu.gh/,"MCHG+HM4, Kumasi, Ghana",6.6788897,-1.5733007,https://www.google.com/maps/search/?api=1&query=Republic%20Hall%20Annex&query_place_id=ChIJM3SZaWmU2w8R8RVbsXyggn4,yes,no
Queens Hall East Wing,On Campus (KNUST),Lodging,0.36,3.8,65,,,"MCGG+H8P Queens Hall, Kumasi, Ghana",6.6764606,-1.5741791,https://www.google.com/maps/search/?api=1&query=Queens%20Hall%20East%20Wing&query_place_id=ChIJXSFV58aV2w8R0txOlxjZ5t0,yes,no
Steven Paris Hostel,On Campus (KNUST),Hostel,0.4,3.8,53,,,"MCCG+FV4, Kumasi, Ghana",6.6711429,-1.5728063,https://www.google.com/maps/search/?api=1&query=Steven%20Paris%20Hostel&query_place_id=ChIJl9H-wnGU2w8RNpFGKOKxEO4,yes,no
Africa Hall,On Campus (KNUST),Student dormitory,0.78,3.7,819,+233 55 443 5307,,"r1 Africa Hall Road, Kumasi, Ghana",6.6806533,-1.57496,https://www.google.com/maps/search/?api=1&query=Africa%20Hall&query_place_id=ChIJqVgHVbWV2w8Rz4FaKsap_gA,yes,no
Shaba Hostel,On Campus (KNUST),Hostel,0.36,3.6,58,+233 55 236 1808,,"MCCG+JRF, Kumasi, Ghana",6.6715709,-1.5729438,https://www.google.com/maps/search/?api=1&query=Shaba%20Hostel&query_place_id=ChIJ2xli53GU2w8RNx-_WIHmoYw,yes,no
FRNR Guest House,On Campus (KNUST),Lodge,1.02,3.6,19,,,"MCCC+24W, Kumasi, Ghana",6.6701187,-1.5796668,https://www.google.com/maps/search/?api=1&query=FRNR%20Guest%20House&query_place_id=ChIJx2ODOg2U2w8RkpjEKWvOoVY,yes,no
Independence Hall KNUST,On Campus (KNUST),University,0.32,3.5,6,,,"Kwame Nkrumah University of Science and Technology, Independence Hall, Kumasi, Ghana",6.677402,-1.5718395,https://www.google.com/maps/search/?api=1&query=Independence%20Hall%20KNUST&query_place_id=ChIJ3cMVu4eV2w8Roh0_DudOkuA,yes,no
PINK HOSTEL,On Campus (KNUST),Lodging,0.79,3.5,2,,,"16 Buroburo Rd, Kumasi, Ghana",6.6775786,-1.5780273,https://www.google.com/maps/search/?api=1&query=PINK%20HOSTEL&query_place_id=ChIJocHnuwyV2w8Rqzd1yVLwNlc,yes,no
Blue ark hostel,On Campus (KNUST),Hostel,0.98,3.3,3,,,"16 Buroburo Rd, Kumasi, Ghana",6.6814343,-1.5771135,https://www.google.com/maps/search/?api=1&query=Blue%20ark%20hostel&query_place_id=ChIJN5YcNgSV2w8RcBJsec6B7PQ,yes,no
Room 1C1,On Campus (KNUST),Hostel,0.78,1,1,,,"MCJH+J9J, Kumasi, Ghana",6.6814588,-1.5710357,https://www.google.com/maps/search/?api=1&query=Room%201C1&query_place_id=ChIJHz3iQwCV2w8RGmrFEVvCc8c,yes,no
johannes Hostel [knust],On Campus (KNUST),Hostel,0.75,,0,+233 24 492 6910,,"Kumasi, Ghana",6.6811561,-1.5728078,https://www.google.com/maps/search/?api=1&query=johannes%20Hostel%20%5Bknust%5D&query_place_id=ChIJgdWph5uV2w8Rl2IaTZUvVj0,yes,no
Hostel Hive,On Campus (KNUST),Hotel,0.03,,0,,,"Kwame Nkrumah University of Science and Technology, Kumasi, Ghana",6.674688,-1.571728,https://www.google.com/maps/search/?api=1&query=Hostel%20Hive&query_place_id=ChIJ8_6EzzOV2w8RgikimrR27IE,approx,no
3A Katanga Hall,On Campus (KNUST),Hostel,0.3,,0,,,"MCCH+Q32, Kumasi, Ghana",6.6718858,-1.5723642,https://www.google.com/maps/search/?api=1&query=3A%20Katanga%20Hall&query_place_id=ChIJeUYPAQCV2w8R2Ue0rH_1jso,yes,no
Viable hostel,Gaza,Hostel,2.5,5,2,+233 50 424 3101,,"AK-630-1076, Kumasi, Ghana",6.6882949,-1.5537465,https://www.google.com/maps/search/?api=1&query=Viable%20hostel&query_place_id=ChIJX6DD_kKV2w8RPVg6zCq7uzY,yes,no
"Supreme hostel, asafo",Gaza,Hostel,2.67,5,1,+233 55 440 5251,,"MCRW+F85, N6, Kumasi, Ghana",6.6911319,-1.5541305,https://www.google.com/maps/search/?api=1&query=Supreme%20hostel%2C%20asafo&query_place_id=ChIJ4UPhdLKV2w8Rff6txs5zZjk,yes,no
N'Djamena Court,Gaza,Hostel,2.32,4.3,10,,,"MCQV+5QV, Kumasi, Ghana",6.6879849,-1.5555806,https://www.google.com/maps/search/?api=1&query=N'Djamena%20Court&query_place_id=ChIJ2YjCiySV2w8R4JUNjel-ofA,yes,no
Kinshasa Court,Gaza,Hostel,2.27,4.3,3,,,"MCQV+3JP Gaza Hostel, Kumasi, Ghana",6.6877062,-1.5559296,https://www.google.com/maps/search/?api=1&query=Kinshasa%20Court&query_place_id=ChIJD3p5IXOV2w8RugwQgH-cA5M,yes,no
Banivillas Hostel,Gaza,Hostel,2.73,4.2,473,+233 54 012 1250,,"Kentikrono behind Barima total filling Station, Kumasi, Ghana",6.690023,-1.5524573,https://www.google.com/maps/search/?api=1&query=Banivillas%20Hostel&query_place_id=ChIJO1FwDvGU2w8R_PbSyf_4NuY,yes,no
Gaza Hostel,Gaza,Hostel,2.29,4.1,531,+233 20 136 4653,,"Kumasi, Ghana",6.6882641,-1.5561748,https://www.google.com/maps/search/?api=1&query=Gaza%20Hostel&query_place_id=ChIJbWRYnvaU2w8Ri4-5C6YSTEo,yes,no
Georgia hostel,Gaza,Hostel,2.17,4,253,,,"Kumasi, Ghana",6.6872222,-1.5566667,https://www.google.com/maps/search/?api=1&query=Georgia%20hostel&query_place_id=ChIJZ8NtOvSU2w8R7tBerKYJ3uA,yes,no
Sun City hostel,Gaza,Hostel,2.43,4,182,+233 24 872 5506,,"MCQW+C3H, Kumasi, Ghana",6.6885518,-1.5547585,https://www.google.com/maps/search/?api=1&query=Sun%20City%20hostel&query_place_id=ChIJDwUzU_GU2w8RPiFFye3Lr7s,yes,no
Sir Max Hostel,Gaza,Hostel,2.63,4,5,,,"MCRW+G29, Kumasi, Ghana",6.6912803,-1.5548796,https://www.google.com/maps/search/?api=1&query=Sir%20Max%20Hostel&query_place_id=ChIJX7PMvtWV2w8RqYd_1oEnlK8,yes,no
Osei Sarfo-Kantanka Hostel (formerly Wilkado),Gaza,Hostel,1.97,3.9,191,,,"Kumasi, Ghana",6.685048,-1.5573025,https://www.google.com/maps/search/?api=1&query=Wilkado%20Hostel&query_place_id=ChIJc-21A_WU2w8Ri6tGhWoPgEA,yes,no
Libreville Court,Gaza,Hostel,2.22,3.6,5,,,"MCQV+39W Gaza Hostel, Kumasi, Ghana",6.6877304,-1.5565327,https://www.google.com/maps/search/?api=1&query=Libreville%20Court&query_place_id=ChIJQ5nsv1KV2w8RgQEfEsYOUdw,yes,no
Crystal Rose hostel,Gaza,Hostel,2.11,3.3,251,+233 20 654 9570,,"Kumasi, Ghana",6.6862128,-1.55662,https://www.google.com/maps/search/?api=1&query=Crystal%20Rose%20hostel&query_place_id=ChIJb9mPT_SU2w8RYmBnvwbmDCo,yes,no
Anglican Hostel,Gaza,Lodging,2.33,3.3,110,+233 32 202 4117,,"MCMW+MRM, Accra Rd, Kumasi, Ghana",6.6842032,-1.552942,https://www.google.com/maps/search/?api=1&query=Anglican%20Hostel&query_place_id=ChIJk9uJF_OU2w8RwByLEkdazOo,yes,no
ADEPA Hostel,Gaza,Hostel,2.33,3,4,+233 53 423 8669,,"GAZA STREET, Kumasi, Ghana",6.6868059,-1.5544819,https://www.google.com/maps/search/?api=1&query=ADEPA%20Hostel&query_place_id=ChIJsXl7NEOV2w8RdatJLbhzsPg,yes,no
JF HOSTEL,Gaza,Hostel,2.59,,0,,,"St.1, Kumasi - Ejisu Rd, Kumasi, Ghana",6.6906548,-1.5547455,https://www.google.com/maps/search/?api=1&query=JF%20HOSTEL&query_place_id=ChIJF_AZIS2V2w8RZhRczqHS1Xw,yes,no
Lollipop apartment behind georgia hostel,Gaza,Apartment building,2.49,,0,,,"MCQW+G8C, Kumasi, Ghana",6.6888123,-1.5542432,https://www.google.com/maps/search/?api=1&query=Lollipop%20apartment%20behind%20georgia%20hostel&query_place_id=ChIJLeYDIUaV2w8Rc9og1tkyW6c,yes,no
Kharis Courts (Hostel) - Bomso,Bomso,Hostel,1.78,5,4,+233 54 920 7096,,"MCP8+5F9, Bomso Rd, Kumasi, Ghana",6.6853057,-1.5835465,https://www.google.com/maps/search/?api=1&query=Kharis%20Courts%20(Hostel)%20-%20Bomso&query_place_id=ChIJ0de6BwCV2w8RC0w9-NuZIyE,yes,no
NABS LODGE ANNEX,Bomso,Lodge,1.29,4.8,9,+233 20 205 5081,,"46 Bomso Rd, Kumasi, Ghana",6.68216,-1.58038,https://www.google.com/maps/search/?api=1&query=NABS%20LODGE%20ANNEX&query_place_id=ChIJVaB8KACV2w8RmVVoWNMf-Bc,yes,no
Navas hostel,Bomso,Hostel,1.4,4.7,6,,,"MCPC+7XR, Kumasi, Ghana",6.6855086,-1.5777994,https://www.google.com/maps/search/?api=1&query=Navas%20hostel&query_place_id=ChIJTVoMZQCV2w8Rc5Biadb3RnE,yes,no
Royal Gate Hostel,Bomso,Hostel,1.22,4.2,53,+233 24 346 3320,,"27 Bomso Rd, Kumasi, Ghana",6.6833812,-1.5780968,https://www.google.com/maps/search/?api=1&query=Royal%20Gate%20Hostel&query_place_id=ChIJ60UY4aCV2w8R8AcyBmaBjis,yes,no
Ultimate Hostel,Bomso,Hostel,1.42,4.2,23,,,"MCM9+HV2, Bomso Rd, Kumasi, Ghana",6.6838916,-1.5803623,https://www.google.com/maps/search/?api=1&query=Ultimate%20Hostel&query_place_id=ChIJJdHFXwCV2w8RFZpIsps1E3g,yes,no
Dashley Hostel,Bomso,Hostel,1.41,4.1,10,+233 59 385 8321,,"MCPC+7XR, Kumasi, Ghana",6.685736,-1.5776027,https://www.google.com/maps/search/?api=1&query=Dashley%20Hostel&query_place_id=ChIJFf2A80CU2w8RGlpSnrSmADw,yes,no
Standard Hostel,Bomso,Hostel,1.78,4,308,+233 20 816 8440,,"Bomso Rd, Kumasi, Ghana",6.6822135,-1.5857196,https://www.google.com/maps/search/?api=1&query=Standard%20Hostel&query_place_id=ChIJ9VNnLxaU2w8RY0jIltRmKjw,yes,no
American Hostel,Bomso,Hostel,1.25,4,10,,,"Kumasi, Ghana",6.6837089,-1.5780336,https://www.google.com/maps/search/?api=1&query=American%20Hostel&query_place_id=ChIJVWS5FkCU2w8RN8FFRjoPDOQ,yes,no
VALL Hostel,Bomso,Hostel,1.41,4,5,,,"F20 George Pitcher Drv, Kumasi, Ghana",6.6864821,-1.5758295,https://www.google.com/maps/search/?api=1&query=VALL%20Hostel&query_place_id=ChIJo8X35FGV2w8RSzNqpwdqoCY,yes,no
Adjani Hostel,Bomso,Hostel,1.28,4,1,,,"MCMC+QX8, Kumasi, Ghana",6.6844204,-1.5775412,https://www.google.com/maps/search/?api=1&query=Adjani%20Hostel&query_place_id=ChIJ9SmFRkCU2w8RpOLGBJnPzME,yes,no
Morning Star Hostel,Bomso,Hostel,1.29,3.9,201,+233 20 811 6839,,"Bomso Rd, Kumasi, Ghana",6.6851179,-1.5762407,https://www.google.com/maps/search/?api=1&query=Morning%20Star%20Hostel&query_place_id=ChIJhfRAxGKU2w8RC6Uc2thlbdU,yes,no
Joy Guesthouse,Bomso,Guest house,1.4,3.8,79,+233 24 579 9799,,"Evandy Dr, Kumasi, Ghana",6.683565,-1.5804484,https://www.google.com/maps/search/?api=1&query=Joy%20Guesthouse&query_place_id=ChIJYTyQwz-U2w8RKK3rO5B7Bw8,yes,no
Joyville Lodge,Bomso,Lodge,1.36,3.7,6,+233 24 579 9799,,"MCM9+8XP, Adomaa Cres, Kumasi, Ghana",6.6833446,-1.580047,https://www.google.com/maps/search/?api=1&query=Joyville%20Lodge&query_place_id=ChIJHwZC2V-V2w8Rl-puO771EOI,yes,no
blue ark hostel,Bomso,Hostel,1.38,3.7,3,,,"710 N6, Kumasi, Ghana",6.6860558,-1.5761351,https://www.google.com/maps/search/?api=1&query=blue%20ark%20hostel&query_place_id=ChIJY1KXvUiV2w8Rtzo8iQp7fwg,yes,no
Showers Hostel,Bomso,Hostel,1.25,3.4,11,+233 24 463 1123,https://showers-hostel.com/,"Kumasi, Ghana",6.6842335,-1.5772193,https://www.google.com/maps/search/?api=1&query=Showers%20Hostel&query_place_id=ChIJJxA6RkCU2w8RZU30kkn0Fro,yes,no
Adwoa Akyaa Hostel,Bomso,Lodging,1.36,3.1,70,+233 26 828 6501,,"MCM9+7V2, bomso, Kumasi, Kumasi, Ghana",6.6831286,-1.5803567,https://www.google.com/maps/search/?api=1&query=Adwoa%20Akyaa%20Hostel&query_place_id=ChIJkbhOwT-U2w8R0tR4Ka97RLY,yes,no
Abrafi Memorial,Bomso,Hostel,1.57,3,1,,,"MCM8+8WH, Kumasi, Ghana",6.6832731,-1.5827156,https://www.google.com/maps/search/?api=1&query=Abrafi%20Memorial&query_place_id=ChIJ_wSDTeWV2w8REYOjkReVBSg,yes,no
MD Hostel,Bomso,Hostel,1.33,1,1,,,"MCPF+8X2, Kumasi, Ghana",6.6857089,-1.5756837,https://www.google.com/maps/search/?api=1&query=MD%20Hostel&query_place_id=ChIJKeGXiI2V2w8RLTtOBH2N_EA,yes,no
Ama ode,Bomso,Hostel,1.39,,0,,,"710 N 6, Kumasi, Ghana",6.6860777,-1.5763132,https://www.google.com/maps/search/?api=1&query=Ama%20ode&query_place_id=ChIJ14JjouuV2w8Rh30IIeiGMjA,yes,no
Nana Yaa Akyeampem hostel,Bomso,Hostel,1.27,,0,,,"F63 F.k. Akwaboah St, Kumasi, Ghana",6.6850025,-1.5762157,https://www.google.com/maps/search/?api=1&query=Nana%20Yaa%20Akyeampem%20hostel&query_place_id=ChIJAQvZUgCV2w8Rn_VRPUBEJT0,yes,no
Arkovv Hostel,Bomso,Lodging,1.27,,0,,,"MCMF+Q32, Afia Agyeman Rd, Kumasi, Ghana",6.6844,-1.57737,https://www.google.com/maps/search/?api=1&query=Arkovv%20Hostel&query_place_id=ChIJIf4vRECU2w8R1W5d2qThmb8,yes,no
ADUTWUMWAA HOSTEL,Kotei,Hostel,2.18,5,45,+233 53 590 1514,https://katalyma.app/blog/setting-the-pace-how-adutwumwaa-hostel-is-redefining-the-home-away-from-home-experience,"Kumasi, Ghana",6.6672912,-1.5532862,https://www.google.com/maps/search/?api=1&query=ADUTWUMWAA%20HOSTEL&query_place_id=ChIJ11giJ46V2w8RvzsMf6SdXvk,yes,no
Risers GuestHouse,Kotei,Guest house,1.97,5,5,+233 54 494 9522,,"AK-566-3239, Kumasi, Ghana",6.6641459,-1.5571719,https://www.google.com/maps/search/?api=1&query=Risers%20GuestHouse&query_place_id=ChIJD28kJbmV2w8RYMViY1BJj0M,yes,no
Maxie Hostel,Kotei,Hostel,1.32,5,4,+233 55 772 4145,,"MC8Q+X6W, Franco Hostel Rd, Kumasi, Ghana",6.6674932,-1.5619266,https://www.google.com/maps/search/?api=1&query=Maxie%20Hostel&query_place_id=ChIJYWnwUQCV2w8RlS5cv3pW1do,yes,no
Nana Adjei Plaza,Kotei,Hostel,1.59,5,4,,,"MC9R+4FR, Kotei Rd, Kumasi, Ghana",6.6679342,-1.5587651,https://www.google.com/maps/search/?api=1&query=Nana%20Adjei%20Plaza&query_place_id=ChIJS7m2aLqX2w8RQQu9yCNvV10,yes,no
Selma Hostel,Kotei,Lodging,1.68,5,3,+233 24 746 3151,,"MC9R+FXM, Unnamed Road, Kumasi, Ghana",6.6687192,-1.5575867,https://www.google.com/maps/search/?api=1&query=Selma%20Hostel&query_place_id=ChIJpchMG4eU2w8R0HWChVdukNU,yes,no
Dream Guest House,Kotei,Hotel,2.06,5,2,+233 32 229 1396,,"Kumasi, Ghana",6.6597829,-1.5602219,https://www.google.com/maps/search/?api=1&query=Dream%20Guest%20House&query_place_id=ChIJYacxx1yT2w8Rh-SXVrc1-74,yes,no
Classic Homestel,Kotei,Hostel,1.41,5,2,+233 24 126 9006,,"PLOT 35, BLOCK C, Kumasi, Ghana",6.6647581,-1.5634318,https://www.google.com/maps/search/?api=1&query=Classic%20Homestel&query_place_id=ChIJ9UtkZROV2w8RN5aidEoKhxg,yes,no
Nana Akomah Hostel,Kotei,Hostel,2.23,5,2,+233 24 111 3703,,"near Choice Guest House in, Kotei Newsite, Kumasi, Ghana",6.6569432,-1.5619077,https://www.google.com/maps/search/?api=1&query=Nana%20Akomah%20Hostel&query_place_id=ChIJKd1JwSSV2w8RrNqYSfIksAA,yes,no
Merci Hostel,Kotei,Hostel,2.07,5,2,+233 24 613 5307,,"MC5Q+HC8, Kotei Rd, Kumasi, Ghana",6.6589245,-1.5614174,https://www.google.com/maps/search/?api=1&query=Merci%20Hostel&query_place_id=ChIJN13EHgCT2w8RTVQ63TbukIw,yes,no
Liberty hostel,Kotei,Hostel,1.15,5,2,,,"MC9Q+Q2V, Kotei Rd, Kumasi, Ghana",6.6694941,-1.5624652,https://www.google.com/maps/search/?api=1&query=Liberty%20hostel&query_place_id=ChIJ1QxcXk-V2w8Rkype6lJDvXY,yes,no
